"trait","scenario","intercept","slope","R2"
"spawn","RCP 2.6",-101.88,0.05,0.15
"spawn","RCP 6.0",-287,0.15,0.66
"spawn","RCP 8.5",-455.01,0.23,0.81
"hatch","RCP 2.6",10.67,-0.01,0.01
"hatch","RCP 6.0",113.67,-0.06,0.28
"hatch","RCP 8.5",275.22,-0.14,0.64
"dpf","RCP 2.6",112.56,-0.06,0.16
"dpf","RCP 6.0",400.67,-0.2,0.72
"dpf","RCP 8.5",730.23,-0.37,0.88
