# TITLE: Biological parameters for temperature-dependent embryo development model,,,,,,
# DATE: 1-July-2021,,,,,,
# AUTHOR: Taylor R. Stewart,,,,,,
# ------------------------------------------------,,,,,,
# AUTHOR EMAIL: taylor.stewart@uvm.edu,,,,,,
"# AUTHOR ADDRESS: 3 College St, Burlington VT, 05401 USA",,,,,,
# AUTHOR WEBSITE: https://taylorstewart.github.io/,,,,,,
# ------------------------------------------------,,,,,,
# OWNERSHIP: Taylor R. Stewart,,,,,,
# COLLABORATORS: Matteo Zucchetta; Juha Karjalainen; Chloé Goulon; Orlane Anneville; Mark R. Vinson; Josef Wanzenböck; and Jason D. Stockwell,,,,,,
# FUNDING SOURCES: USGS #G17AC00042,,,,,,
# REPOSITORY: https://github.com/taylorstewart/Stewart-et-al-20XX---Coregonine-Embryo-Modeling,,,,,,
# CITATIONS: ,,,,,,
# ------------------------------------------------,,,,,,
# VARIABLE DESCRIPTION:,,,,,,
  # year: year of observation,,,,,,
  # month: month within year of observation,,,,,,
  # day: day within month of observation,,,,,,
  # yday: day of year,,,,,,
  # scenario: representative concentarion pathway scenario,,,,,,
  # temp_c: water temperature; °C,,,,,,
  # spawn.yday: day of year spawning is estimated to initiate,,,,,,
# ----- END OF METADATA -----,,,,,,
#/////////////////////////////////////,,,,,,
#,,,,,,
#,,,,,,
# ----- START OF DATA -----,,,,,,
#,,,,,,
year,month,day,yday,scenario,temp_c,spawn.yday
1899,11,3,307,Historical,9.936666667,338.82
1900,10,30,303,Historical,10.08954545,337.78
1901,11,4,308,Historical,10.02022727,339.08
1902,10,30,303,Historical,10.01621212,337.78
1903,10,30,303,Historical,10.06106061,337.78
1904,11,1,306,Historical,9.917575758,338.56
1905,11,1,305,Historical,10.0494697,338.3
1906,11,1,305,Historical,9.903560606,338.3
1907,11,2,306,Historical,10.0275,338.56
1908,10,30,304,Historical,10.05159091,338.04
1909,11,1,305,Historical,10.05227273,338.3
1910,11,1,305,Historical,9.979924242,338.3
1911,11,2,306,Historical,10.07121212,338.56
1912,10,28,302,Historical,10.00492424,337.52
1913,10,31,304,Historical,9.949318182,338.04
1914,10,31,304,Historical,10.06371212,338.04
1915,10,30,303,Historical,9.988787879,337.78
1916,11,1,306,Historical,10.0644697,338.56
1917,11,6,310,Historical,10.06583333,339.6
1918,11,3,307,Historical,10.03628788,338.82
1919,11,5,309,Historical,9.993106061,339.34
1920,10,31,305,Historical,10.06363636,338.3
1921,11,2,306,Historical,10.07469697,338.56
1922,11,2,306,Historical,10.05083333,338.56
1923,10,29,302,Historical,9.935151515,337.52
1924,11,1,306,Historical,10.10727273,338.56
1925,11,4,308,Historical,10.04439394,339.08
1926,11,3,307,Historical,9.891818182,338.82
1927,11,4,308,Historical,9.927348485,339.08
1928,11,4,309,Historical,10.04734848,339.34
1929,10,31,304,Historical,9.959772727,338.04
1930,10,27,300,Historical,9.975,337
1931,11,2,306,Historical,10.00219697,338.56
1932,11,6,311,Historical,10.05212121,339.86
1933,10,30,303,Historical,9.965,337.78
1934,11,2,306,Historical,10.01954545,338.56
1935,11,3,307,Historical,9.924924242,338.82
1936,10,30,304,Historical,9.98469697,338.04
1937,11,1,305,Historical,9.986893939,338.3
1938,11,1,305,Historical,9.998181818,338.3
1939,11,5,309,Historical,10.02772727,339.34
1940,11,1,306,Historical,9.941969697,338.56
1941,11,3,307,Historical,10.07833333,338.82
1942,10,31,304,Historical,9.913560606,338.04
1943,11,4,308,Historical,9.975151515,339.08
1944,11,1,306,Historical,9.935378788,338.56
1945,10,30,303,Historical,10.04719697,337.78
1946,11,5,309,Historical,9.960909091,339.34
1947,11,5,309,Historical,10.01022727,339.34
1948,11,1,306,Historical,9.96030303,338.56
1949,11,3,307,Historical,10.03068182,338.82
1950,11,4,308,Historical,9.933409091,339.08
1951,11,4,308,Historical,9.923636364,339.08
1952,10,30,304,Historical,9.913106061,338.04
1953,11,2,306,Historical,9.971742424,338.56
1954,11,6,310,Historical,9.946742424,339.6
1955,10,30,303,Historical,9.949924242,337.78
1956,11,4,309,Historical,9.963030303,339.34
1957,11,2,306,Historical,10.03242424,338.56
1958,11,4,308,Historical,10.08325758,339.08
1959,11,5,309,Historical,10.0394697,339.34
1960,10,29,303,Historical,10.02166667,337.78
1961,10,31,304,Historical,9.936818182,338.04
1962,11,3,307,Historical,9.941439394,338.82
1963,10,31,304,Historical,10.10121212,338.04
1964,10,31,305,Historical,9.986666667,338.3
1965,10,29,302,Historical,9.982878788,337.52
1966,11,3,307,Historical,9.979924242,338.82
1967,11,2,306,Historical,10.09454545,338.56
1968,10,31,305,Historical,10.07924242,338.3
1969,10,28,301,Historical,9.978030303,337.26
1970,11,3,307,Historical,9.970681818,338.82
1971,11,1,305,Historical,10.03280303,338.3
1972,11,1,306,Historical,9.999393939,338.56
1973,10,30,303,Historical,9.979318182,337.78
1974,11,3,307,Historical,9.962121212,338.82
1975,10,29,302,Historical,10.05659091,337.52
1976,11,3,308,Historical,9.945909091,339.08
1977,11,4,308,Historical,9.974393939,339.08
1978,10,31,304,Historical,10.02924242,338.04
1979,11,2,306,Historical,10.0619697,338.56
1980,10,30,304,Historical,10.07492424,338.04
1981,11,3,307,Historical,9.992954545,338.82
1982,10,31,304,Historical,10.025,338.04
1983,10,31,304,Historical,10.06477273,338.04
1984,11,4,309,Historical,9.94469697,339.34
1985,11,2,306,Historical,9.958712121,338.56
1986,11,3,307,Historical,9.930075758,338.82
1987,10,29,302,Historical,10.07189394,337.52
1988,11,5,310,Historical,9.902651515,339.6
1989,11,1,305,Historical,10.04893939,338.3
1990,11,6,310,Historical,9.950606061,339.6
1991,11,1,305,Historical,10.0744697,338.3
1992,10,31,305,Historical,9.985227273,338.3
1993,11,3,307,Historical,10.07272727,338.82
1994,10,31,304,Historical,10.01159091,338.04
1995,11,3,307,Historical,10.00606061,338.82
1996,11,6,311,Historical,9.993030303,339.86
1997,11,8,312,Historical,10.0175,340.12
1998,11,4,308,Historical,10.00348485,339.08
1999,11,4,308,Historical,9.97530303,339.08
2000,11,4,309,Historical,10.06143939,339.34
2001,11,4,308,Historical,9.986666667,339.08
2002,11,8,312,Historical,10.05371212,340.12
