lake,date,temp.c
geneva,11/1/14,
geneva,11/5/14,14.97
geneva,11/24/14,12.2
geneva,12/15/14,10.44
geneva,1/27/15,7.55
geneva,2/19/15,6.38
geneva,3/9/15,6.52
geneva,3/23/15,6.88
geneva,4/13/15,7.87
geneva,4/29/15,11.12
geneva,5/11/15,11.38
geneva,5/28/15,13.11
geneva,6/1/15,
